Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-13,41000.0,23638.358701467747,0.0,17361.641298532253,42.345466581785985
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-18,20000.0,23428.63640621231,0.0,3428.6364062123102,17.143182031061553
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-19,20500.0,19840.684789047726,0.0,659.3152109522744,3.2161717607428018
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-20,20500.0,25242.487257174264,0.0,4742.4872571742635,23.134084181337872
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-21,82000.0,27069.384148859386,0.0,54930.61585114061,66.98855591602513
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-25,41000.0,30868.97402002298,0.0,10131.025979977021,24.70981946335859
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-27,20000.0,38533.99618919983,0.0,18533.996189199832,92.66998094599916
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-02,40000.0,30626.095955338453,0.0,9373.904044661547,23.43476011165387
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-05,20500.0,34478.78180320808,0.0,13978.781803208083,68.18917952784432
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-07,21627.5,22901.71715187935,0.0,1274.2171518793511,5.891652534409206
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-10,1.0,26425.92638924942,0.0,26424.92638924942,2642492.638924942
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-11,20500.0,24096.288533888157,0.0,3596.288533888157,17.5428708970154
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-19,20500.0,11000.997484184718,0.0,9499.002515815282,46.33659763812333
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-12-27,2.0,28460.547752605366,0.0,28458.547752605366,1422927.3876302682
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-07,41000.0,26758.941473885323,0.0,14241.058526114677,34.73428908808458
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-13,143500.0,34605.11845865322,0.0,108894.88154134678,75.88493487201866
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-16,20500.0,30278.935722024416,0.0,9778.935722024416,47.70212547328983
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-23,20500.0,36135.44873070414,0.0,15635.448730704142,76.27048161319094
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-30,566496.0,35308.058614293805,0.0,531187.9413857062,93.76728898098243
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-01-31,20500.0,37761.94143109306,0.0,17261.94143109306,84.20459234679541
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-02-06,20500.0,40563.56022075838,0.0,20063.56022075838,97.87102546711405
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-02-10,41000.0,38857.347678343365,0.0,2142.6523216566347,5.2259812723332555
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-02-12,20500.0,46253.488735598374,0.0,25753.488735598374,125.62677431999208
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-02-21,20500.0,41281.446396501466,0.0,20781.446396501466,101.37290925122666
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-06,41000.0,42007.706228390845,0.0,1007.7062283908454,2.4578200692459644
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-10,20500.0,24055.215521800674,0.0,3555.2155218006737,17.34251474049109
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-15,43200.0,24077.701261271035,0.0,19122.298738728965,44.26458041372446
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-22,20500.0,31413.523454158578,0.0,10913.523454158578,53.23669977638331
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-25,41000.0,25130.914839188918,0.0,15869.085160811082,38.70508575807581
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-03-31,20500.0,31366.863136517975,0.0,10866.863136517975,53.009088470819385
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-01,43600.0,29960.371810388206,0.0,13639.628189611794,31.28355089360503
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-05,20500.0,31357.899229686653,0.0,10857.899229686653,52.96536209603245
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-07,20500.0,29501.08240349367,0.0,9001.08240349367,43.90771904143254
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-09,20500.0,25046.00021311177,0.0,4546.000213111769,22.17561079566717
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-12,20600.0,24176.474284497875,0.0,3576.4742844978755,17.36152565290231
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-21,42200.0,23111.428756133682,0.0,19088.571243866318,45.233581146602646
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-23,61600.0,28090.525037079147,0.0,33509.47496292085,54.39849831642996
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-24,41000.0,31818.419756578132,0.0,9181.580243421868,22.39409815468748
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-25,126600.0,48633.2589944927,0.0,77966.7410055073,61.58510347986359
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-28,106200.0,53471.97754074662,0.0,52728.02245925338,49.64973866219715
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-04-30,164000.0,51006.52554441536,0.0,112993.47445558464,68.89846003389307
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-01,21800.0,49773.633029101155,0.0,27973.633029101155,128.3194175646842
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-03,21000.0,48402.45400988157,0.0,27402.45400988157,130.48787623753128
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-15,237600.0,64539.67826542862,0.0,173060.32173457136,72.83683574687348
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-17,21600.0,49317.23972198098,0.0,27717.23972198098,128.32055426843044
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-20,20500.0,43837.49749709722,0.0,23337.497497097218,113.84145120535227
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-23,64800.0,53126.41030938914,0.0,11673.589690610861,18.014798905263675
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-24,21500.0,45068.90329702679,0.0,23568.903297026787,109.62280603268273
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-05-26,64800.0,44136.70804682495,0.0,20663.291953175052,31.887796224035576
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-06-16,259206.0,39718.88548422883,0.0,219487.11451577116,84.67671061463514
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-06-21,420000.0,54217.302605999066,0.0,365782.69739400095,87.09111842714309
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-04,123000.0,65037.31750353692,0.0,57962.68249646308,47.124132110945595
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-07,43000.0,70766.88435502147,0.0,27766.884355021466,64.57414966284063
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-09,231000.0,95520.24783947202,1.0,135479.75216052798,58.649243359535916
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-11,67888.0,61773.672341455356,0.0,6114.327658544644,9.006492544403494
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-21,399000.0,112282.83484595933,1.0,286717.1651540407,71.85893863509791
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-23,231000.0,109939.54875128351,1.0,121060.45124871649,52.40712175269112
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-24,21600.0,73987.67443840839,0.0,52387.67443840839,242.5355298074462
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-07-29,168000.0,80217.32816241472,0.0,87782.67183758528,52.251590379515044
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-05,67888.0,63462.36278766578,0.0,4425.637212334223,6.519027239474168
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-06,588000.0,78989.25205634616,1.0,509010.74794365384,86.56645373191392
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-07,147000.0,83986.09206401382,0.0,63013.90793598618,42.86660403808584
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-08,86400.0,77311.72814175193,0.0,9088.271858248074,10.518833169268603
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-14,336600.0,95362.28720423886,0.0,241237.71279576112,71.6689580498399
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-19,40000.0,74253.76752657266,0.0,34253.76752657266,85.63441881643165
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-20,126000.0,74613.77302103909,0.0,51386.22697896091,40.782719824572155
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-27,21600.0,72453.90593530316,0.0,50853.90593530316,235.43474970047762
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-08-28,20500.0,45876.95551249508,0.0,25376.95551249508,123.79002689021989
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-09-06,63000.0,52414.493036331696,0.0,10585.506963668304,16.802392005822707
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-09-13,60000.0,50683.974951527685,0.0,9316.025048472315,15.526708414120524
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-09-18,377664.0,38342.96340180877,0.0,339321.03659819125,89.84733429667409
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-01,43200.0,45653.001286553765,0.0,2453.0012865537647,5.678243718874455
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-07,84000.0,51670.270971728176,0.0,32329.729028271824,38.48777265270456
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-08,42000.0,56727.60725763142,0.0,14727.607257631418,35.06573156578909
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-20,20500.0,50889.02127905071,0.0,30389.021279050707,148.23912819049124
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-28,19950.0,44650.11836886958,0.0,24700.118368869582,123.81011713719087
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-10-29,430500.0,64317.59646420163,1.0,366182.40353579837,85.05979176209021
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-11-04,62600.0,51973.07011546434,0.0,10626.92988453566,16.975926333124058
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-11-05,63000.0,47935.76092108421,0.0,15064.239078915787,23.91149060145363
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-11-06,42600.0,59357.09566065359,0.0,16757.09566065359,39.33590530669857
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-11-12,108000.0,67072.12707221396,0.0,40927.87292778604,37.896178636838926
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-11-13,42000.0,56323.59472587567,0.0,14323.594725875671,34.103796966370645
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-12-16,252000.0,64048.470916636514,0.0,187951.52908336348,74.58394011244582
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2025-12-24,21000.0,46073.206050321736,0.0,25073.206050321736,119.39621928724635
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2026-03-03,76148.62,22505.19510017173,0.0,53643.424899828264,70.44569540436618
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2026-03-05,86200.0,59574.48451697784,0.0,26625.515483022158,30.888069005826168
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2026-03-06,21400.0,48422.82410512812,0.0,27022.824105128122,126.2748789959258
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2026-03-13,25382.87,25927.734451181997,0.0,544.8644511819984,2.1465833106421712
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2026-03-16,64800.0,50572.15904946134,0.0,14227.840950538659,21.95654467675719
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-06-25,80000.0,81039.60084662898,0.0,1039.6008466289786,1.2995010582862232
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-06-28,364596.0,111782.72218288538,0.0,252813.2778171146,69.340661394287
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-07-22,160000.0,98310.6090975868,0.0,61689.3909024132,38.55586931400825
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-09-18,80000.0,102319.3669333553,0.0,22319.366933355297,27.89920866669412
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-10-10,84000.0,114027.5141459025,0.0,30027.514145902504,35.747040649883935
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-10-18,364596.0,122878.63190500792,0.0,241717.36809499207,66.29731760496333
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-11-07,160000.0,128535.0325659966,0.0,31464.967434003396,19.66560464625212
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-11-11,425362.0,159418.47023860452,0.0,265943.5297613955,62.52169440650446
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2024-12-23,340000.0,142632.92292226714,2.0,197367.07707773286,58.04914031698025
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2025-01-30,1093788.0,183131.12839796426,2.0,910656.8716020357,83.2571642404228
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2025-03-06,84000.0,136149.83591570417,0.0,52149.83591570417,62.08313799488592
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2025-06-16,27.0,100274.51167314088,0.0,100247.51167314088,371287.0802708921
2686,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 GALON,2025-11-17,340000.0,116806.73097825852,2.0,223193.26902174146,65.6450791240416
2687,LIQUIDO FRENO DOT3 SUPER POWERFUL PINTA (240CC),2025-10-24,27000.0,19211.53140422368,0.0,7788.468595776321,28.846179984356745
2687,LIQUIDO FRENO DOT3 SUPER POWERFUL PINTA (240CC),2026-01-30,36000.0,21534.486581403504,0.0,14465.513418596496,40.1819817183236
2687,LIQUIDO FRENO DOT3 SUPER POWERFUL PINTA (240CC),2026-02-10,36000.0,24780.63569637939,0.0,11219.364303620609,31.16490084339058
2687,LIQUIDO FRENO DOT3 SUPER POWERFUL PINTA (240CC),2026-03-03,117658.08,19908.074610952503,0.0,97750.0053890475,83.0797216723641
2687,LIQUIDO FRENO DOT3 SUPER POWERFUL PINTA (240CC),2026-03-07,150000.0,17450.818654709255,1.0,132549.18134529074,88.3661208968605
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-07-01,10000.0,13889.261170563861,0.0,3889.261170563861,38.89261170563861
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-07-03,10000.0,14926.82768964696,0.0,4926.82768964696,49.2682768964696
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-08-15,10000.0,14879.253336040541,0.0,4879.253336040541,48.792533360405415
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-09-04,10500.0,14961.326337426692,0.0,4461.326337426692,42.488822261206586
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-09-21,90000.0,21638.36277127933,0.0,68361.63722872068,75.95737469857853
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-09-26,10500.0,16310.541203418758,0.0,5810.5412034187575,55.33848765160722
2688,LIQUIDO FRENO DOT4 SUPER POWERFUL PINTA (240CC),2024-10-02,20000.0,11101.62101796581,0.0,8898.37898203419,44.49189491017095
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2024-12-17,10000.0,21022.25551585204,0.0,11022.25551585204,110.22255515852042
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-04-10,63600.0,26119.671562695406,0.0,37480.32843730459,58.93133402091917
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-05-01,21200.0,26704.907753421496,0.0,5504.907753421496,25.966546006705173
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-06-02,21200.0,21873.646005734798,0.0,673.6460057347977,3.177575498749045
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-06-05,22000.0,23413.4136932152,0.0,1413.4136932151996,6.424607696432726
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-06-11,21400.0,21988.879126839223,0.0,588.8791268392233,2.751771620744034
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-06-16,33.0,31569.295953115252,0.0,31536.295953115252,95564.53319125834
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-08-03,100000.0,45761.86439563938,0.0,54238.13560436062,54.238135604360615
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-08-04,73900.0,24091.34332583784,0.0,49808.656674162165,67.40007669034122
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-08-05,21200.0,22977.617108156697,0.0,1777.6171081566972,8.384986359229703
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-08-12,10600.0,23529.876095166797,0.0,12929.876095166797,121.97996316195092
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-08-14,10600.0,20288.899656557292,0.0,9688.899656557292,91.40471374110653
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-09-18,149664.0,23391.49502276579,0.0,126272.5049772342,84.37066026381375
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-10-02,22000.0,23396.378543080406,0.0,1396.3785430804055,6.347175195820025
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-10-11,23000.0,23330.76416017131,0.0,330.76416017131123,1.4381050442230923
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2025-11-05,36000.0,24652.977434959244,0.0,11347.022565040756,31.51950712511321
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2026-02-07,11500.0,21515.754829109428,0.0,10015.754829109428,87.09352025312546
2689,VALVULINA SPECIAL SP 90 CHUPO (615CC),2026-03-03,11500.0,18570.3262742948,0.0,7070.326274294799,61.48109803734608
269,VALVULA DE RETENCION 3/8,2024-02-16,180000.0,92212.52597504559,0.0,87787.47402495441,48.77081890275245
269,VALVULA DE RETENCION 3/8,2024-03-13,60000.0,84128.09473438696,0.0,24128.094734386963,40.213491223978274
269,VALVULA DE RETENCION 3/8,2024-03-20,30000.0,74640.33288760309,0.0,44640.33288760309,148.80110962534363
269,VALVULA DE RETENCION 3/8,2024-03-21,30000.0,68620.53376968206,0.0,38620.533769682064,128.73511256560687
269,VALVULA DE RETENCION 3/8,2024-03-26,60000.0,58725.83763577609,0.0,1274.1623642239065,2.1236039403731777
269,VALVULA DE RETENCION 3/8,2024-04-06,64000.0,57464.24805363472,0.0,6535.751946365279,10.212112416195747
269,VALVULA DE RETENCION 3/8,2024-04-09,30000.0,53779.1409059401,0.0,23779.140905940098,79.26380301980032
269,VALVULA DE RETENCION 3/8,2024-04-17,30000.0,42514.753414724604,0.0,12514.753414724604,41.71584471574868
269,VALVULA DE RETENCION 3/8,2024-04-19,30000.0,41733.43041082352,0.0,11733.430410823523,39.11143470274507
269,VALVULA DE RETENCION 3/8,2024-04-23,30000.0,38409.53075296358,0.0,8409.530752963583,28.031769176545275
269,VALVULA DE RETENCION 3/8,2024-04-29,70500.0,37397.319326264056,0.0,33102.680673735944,46.95415698402262
269,VALVULA DE RETENCION 3/8,2024-05-11,30000.0,45742.88762037835,0.0,15742.887620378351,52.47629206792783
269,VALVULA DE RETENCION 3/8,2024-05-15,86798.6,33830.635723045794,0.0,52967.96427695421,61.02398457688742
269,VALVULA DE RETENCION 3/8,2024-07-08,30000.0,48354.72211251802,0.0,18354.722112518022,61.18240704172674
269,VALVULA DE RETENCION 3/8,2024-07-11,30000.0,40824.01703102135,0.0,10824.01703102135,36.08005677007117
269,VALVULA DE RETENCION 3/8,2024-08-02,30000.0,45637.31743341089,0.0,15637.317433410892,52.12439144470298
269,VALVULA DE RETENCION 3/8,2024-10-01,29925.0,40700.39716277286,0.0,10775.39716277286,36.0080105689987
269,VALVULA DE RETENCION 3/8,2024-10-02,30000.0,38310.94334378142,0.0,8310.943343781422,27.70314447927141
269,VALVULA DE RETENCION 3/8,2024-10-16,318000.0,38906.53123116603,0.0,279093.46876883396,87.76524175120565
269,VALVULA DE RETENCION 3/8,2024-10-29,60000.0,55824.069076122905,0.0,4175.930923877095,6.959884873128491
269,VALVULA DE RETENCION 3/8,2024-11-11,30000.0,58861.6136233169,0.0,28861.6136233169,96.20537874438966
269,VALVULA DE RETENCION 3/8,2024-11-23,413694.01,36715.959207654334,0.0,376978.05079234566,91.12485114114793
269,VALVULA DE RETENCION 3/8,2024-11-25,30000.0,68790.5867605588,0.0,38790.5867605588,129.30195586852932
269,VALVULA DE RETENCION 3/8,2024-11-26,31650.0,63579.72370608395,0.0,31929.723706083947,100.88380317878025
269,VALVULA DE RETENCION 3/8,2025-01-08,30000.0,69752.47136209307,0.0,39752.47136209307,132.50823787364357
269,VALVULA DE RETENCION 3/8,2025-01-15,31500.0,53192.32601853632,0.0,21692.326018536318,68.86452704297244
269,VALVULA DE RETENCION 3/8,2025-02-03,63400.0,54008.8258542148,0.0,9391.174145785197,14.812577517011352
269,VALVULA DE RETENCION 3/8,2025-03-25,63100.0,58321.89904913762,0.0,4778.100950862383,7.5722677509704965
